time_s,global_margin_m,collision_flag,candidate_pairs,tested_pairs,circle_rejected_pairs
0.0,1.692786709729e-01,0,,1027,23504
0.1,1.691505516991e-01,0,,1033,23498
0.2,1.690264354905e-01,0,,1034,23497
0.3,1.689063249577e-01,0,,1033,23498
0.4,1.687902227114e-01,0,,1030,23501
0.5,1.686781313630e-01,0,,1030,23501
0.6,1.685700535238e-01,0,,1025,23506
0.7,1.684659918058e-01,0,,1026,23505
0.8,1.683659488212e-01,0,,1028,23503
0.9,1.682699271822e-01,0,,1031,23500
1.0,1.681779295018e-01,0,,1031,23500
1.1,1.680899583929e-01,0,,1037,23494
1.2,1.680060164689e-01,0,,1035,23496
1.3,1.679261063437e-01,0,,1036,23495
1.4,1.678502306309e-01,0,,1035,23496
1.5,1.677783919448e-01,0,,1033,23498
1.6,1.677105929000e-01,0,,1028,23503
1.7,1.676468361107e-01,0,,1031,23500
1.8,1.675871241934e-01,0,,1036,23495
1.9,1.675314597626e-01,0,,1035,23496
2.0,1.674798454342e-01,0,,1032,23499
2.1,1.674322838239e-01,0,,1029,23502
2.2,1.673887775481e-01,0,,1027,23504
2.3,1.673493292233e-01,0,,1027,23504
2.4,1.673139414661e-01,0,,1027,23504
2.5,1.672826168936e-01,0,,1033,23498
2.6,1.672553581231e-01,0,,1033,23498
2.7,1.672321677720e-01,0,,1036,23495
2.8,1.672130484583e-01,0,,1038,23493
2.9,1.671980028000e-01,0,,1036,23495
3.0,1.671870334152e-01,0,,1039,23492
3.1,1.671801429227e-01,0,,1036,23495
3.2,1.671773339412e-01,0,,1032,23499
3.3,1.671786090897e-01,0,,1030,23501
3.4,1.671839709875e-01,0,,1036,23495
3.5,1.671934222540e-01,0,,1037,23494
3.6,1.672069655091e-01,0,,1036,23495
3.7,1.672246033727e-01,0,,1033,23498
3.8,1.672463384650e-01,0,,1030,23501
3.9,1.672721734064e-01,0,,1027,23504
4.0,1.673021108175e-01,0,,1027,23504
4.1,1.673361533193e-01,0,,1029,23502
4.2,1.673743035327e-01,0,,1033,23498
4.3,1.674165640792e-01,0,,1032,23499
4.4,1.674629375801e-01,0,,1038,23493
4.5,1.675134266572e-01,0,,1036,23495
4.6,1.675680339324e-01,0,,1037,23494
4.7,1.676267620278e-01,0,,1036,23495
4.8,1.676896135657e-01,0,,1034,23497
4.9,1.677565911685e-01,0,,1029,23502
5.0,1.678276974591e-01,0,,1030,23501
5.1,1.679029350602e-01,0,,1037,23494
5.2,1.679679655980e-01,0,,1037,23494
5.3,1.678810233429e-01,0,,1033,23498
5.4,1.677981310992e-01,0,,1030,23501
5.5,1.677192915016e-01,0,,1028,23503
5.6,1.676445071851e-01,0,,1027,23504
5.7,1.675737807853e-01,0,,1026,23505
5.8,1.675071149377e-01,0,,1032,23499
5.9,1.674445122782e-01,0,,1031,23500
6.0,1.673859754432e-01,0,,1034,23497
6.1,1.673315070691e-01,0,,1035,23496
6.2,1.672811097928e-01,0,,1034,23497
6.3,1.672347862513e-01,0,,1037,23494
6.4,1.671925390820e-01,0,,1034,23497
6.5,1.671543709225e-01,0,,1031,23500
6.6,1.671202844107e-01,0,,1029,23502
6.7,1.670902821848e-01,0,,1036,23495
6.8,1.670643668831e-01,0,,1037,23494
6.9,1.670425411445e-01,0,,1035,23496
7.0,1.670248076071e-01,0,,1032,23499
7.1,1.670111689116e-01,0,,1029,23502
7.2,1.670016276967e-01,0,,1025,23506
7.3,1.669961866021e-01,0,,1027,23504
7.4,1.669948482677e-01,0,,1028,23503
7.5,1.669976153339e-01,0,,1032,23499
7.6,1.670044904409e-01,0,,1031,23500
7.7,1.670154762295e-01,0,,1037,23494
7.8,1.670305753405e-01,0,,1035,23496
7.9,1.670497904152e-01,0,,1037,23494
8.0,1.670731240949e-01,0,,1036,23495
8.1,1.671005790211e-01,0,,1036,23495
8.2,1.671321578357e-01,0,,1031,23500
8.3,1.671678631809e-01,0,,1031,23500
8.4,1.672076976987e-01,0,,1038,23493
8.5,1.672516640317e-01,0,,1038,23493
8.6,1.672997648225e-01,0,,1034,23497
8.7,1.673520027141e-01,0,,1032,23499
8.8,1.674083803496e-01,0,,1029,23502
8.9,1.674689003722e-01,0,,1029,23502
9.0,1.675335654255e-01,0,,1027,23504
9.1,1.676023781530e-01,0,,1033,23498
9.2,1.676753411988e-01,0,,1032,23499
9.3,1.677524572069e-01,0,,1035,23496
9.4,1.678337288216e-01,0,,1036,23495
9.5,1.679191586872e-01,0,,1036,23495
9.6,1.680087494485e-01,0,,1038,23493
9.7,1.681025037503e-01,0,,1035,23496
9.8,1.682004242373e-01,0,,1033,23498
9.9,1.683025135550e-01,0,,1032,23499
10.0,1.684087743486e-01,0,,1038,23493
10.1,1.685192092635e-01,0,,1038,23493
10.2,1.686338209453e-01,0,,1037,23494
10.3,1.687526120400e-01,0,,1034,23497
10.4,1.688755851935e-01,0,,1030,23501
10.5,1.690027430519e-01,0,,1025,23506
10.6,1.691340882614e-01,0,,1026,23505
10.7,1.692696234684e-01,0,,1026,23505
10.8,1.694093513195e-01,0,,1030,23501
10.9,1.695532744614e-01,0,,1029,23502
11.0,1.697013955409e-01,0,,1036,23495
11.1,1.698537172049e-01,0,,1034,23497
11.2,1.700102421007e-01,0,,1034,23497
11.3,1.701709728753e-01,0,,1035,23496
11.4,1.703359121762e-01,0,,1035,23496
11.5,1.705050626506e-01,0,,1030,23501
11.6,1.706784269464e-01,0,,1030,23501
11.7,1.708560077110e-01,0,,1038,23493
11.8,1.710378075924e-01,0,,1037,23494
11.9,1.712238292384e-01,0,,1033,23498
12.0,1.714140752972e-01,0,,1032,23499
12.1,1.716085484168e-01,0,,1028,23503
12.2,1.718072512444e-01,0,,1027,23504
12.3,1.720101864303e-01,0,,1025,23506
12.4,1.722173566218e-01,0,,1031,23500
12.5,1.724287644676e-01,0,,1030,23501
12.6,1.726444126161e-01,0,,1033,23498
12.7,1.728643037160e-01,0,,1036,23495
12.8,1.730884404160e-01,0,,1035,23496
12.9,1.733168253650e-01,0,,1038,23493
13.0,1.735494612117e-01,0,,1036,23495
13.1,1.737863506051e-01,0,,1033,23498
13.2,1.740274961944e-01,0,,1031,23500
13.3,1.742729006283e-01,0,,1036,23495
13.4,1.745225665564e-01,0,,1038,23493
13.5,1.747764966274e-01,0,,1037,23494
13.6,1.750346934908e-01,0,,1034,23497
13.7,1.752971597959e-01,0,,1030,23501
13.8,1.755638981920e-01,0,,1026,23505
13.9,1.758349113284e-01,0,,1027,23504
14.0,1.761102018544e-01,0,,1027,23504
14.1,1.763897724196e-01,0,,1032,23499
14.2,1.766736256734e-01,0,,1032,23499
14.3,1.769617642653e-01,0,,1037,23494
14.4,1.772541908446e-01,0,,1036,23495
14.5,1.775509080613e-01,0,,1036,23495
14.6,1.778519185645e-01,0,,1037,23494
14.7,1.781572250040e-01,0,,1036,23495
14.8,1.784668300291e-01,0,,1031,23500
14.9,1.787807362897e-01,0,,1032,23499
15.0,1.790989464351e-01,0,,1041,23490
15.1,1.794214631151e-01,0,,1038,23493
15.2,1.797482889789e-01,0,,1036,23495
15.3,1.800794266766e-01,0,,1035,23496
15.4,1.804148788575e-01,0,,1032,23499
15.5,1.807546481710e-01,0,,1029,23502
15.6,1.810987372668e-01,0,,1028,23503
