time_s,handle_index,paper_label,x_m,y_m,vx_m_per_s,vy_m_per_s,speed_m_per_s
-100,0,龙头前把手,5.488579513,2.111622908,0.347671624,-0.937616362,1.000000000
-100,1,龙头后第1节,3.873156665,4.471709563,0.747805354,-0.663734397,0.999878091
-100,51,龙头后第51节,2.118312018,6.509150262,0.946717387,-0.319096150,0.999047628
-100,101,龙头后第101节,7.632738775,0.670011372,0.078010108,-0.995502813,0.998554670
-100,151,龙头后第151节,-4.862742371,-6.848943954,-0.808978067,0.584819573,0.998228154
-100,201,龙头后第201节,5.030813274,7.555706509,0.826310524,-0.559648821,0.997995935
-100,223,龙尾后把手,1.986149503,-9.146767262,-0.976780988,-0.204280976,0.997913731
-50,0,龙头前把手,-3.657567875,-3.746843278,-0.705952436,0.708259245,1.000000000
-50,1,龙头后第1节,-1.163061260,-5.145784573,-0.972120085,0.233645360,0.999803788
-50,51,龙头后第51节,6.289897656,-0.367221129,-0.069535577,-0.996143206,0.998567216
-50,101,龙头后第101节,6.732842970,-2.494359622,-0.355996867,-0.932243546,0.997903701
-50,151,龙头后第151节,-3.339233478,-7.228539294,-0.901735878,0.426448255,0.997489703
-50,201,龙头后第201节,-0.659044116,8.649462634,0.994916567,0.067544358,0.997206707
-50,223,龙尾后把手,7.802714640,-4.424497060,-0.498750870,-0.863407981,0.997108706
0,0,龙头前把手,4.494878146,-0.214640278,-0.063599234,-0.997975519,1.000000000
0,1,龙头后第1节,3.763422554,2.550241766,0.547651976,-0.836267675,0.999633088
0,51,龙头后第51节,-2.824157902,-4.956631693,-0.860496452,0.504712453,0.997591501
0,101,龙头后第101节,1.938739369,-6.375439787,-0.956600001,-0.279693355,0.996650357
0,151,龙头后第151节,-4.211133285,-6.206760344,-0.818910855,0.567113041,0.996108523
0,201,龙头后第201节,-3.752636883,7.350015551,0.890752207,0.445074200,0.995756264
0,223,龙尾后把手,8.532312147,0.718612854,0.075251865,-0.992789614,0.995637515
50,0,龙头前把手,-1.752942180,-4.726286042,0.932550659,-0.361039150,1.000000000
50,1,龙头后第1节,-4.016062899,-2.977605222,0.584144237,-0.811942358,1.000237413
50,51,龙头后第51节,1.667524761,4.758469376,0.841420779,-0.308358368,0.896143856
50,101,龙头后第101节,-5.673693234,-2.258732846,-0.321201371,0.835216646,0.894850360
50,151,龙头后第151节,-6.390249375,-2.883465597,-0.359423609,0.818769320,0.894185959
50,201,龙头后第201节,-4.305236461,6.516507813,0.750219520,0.485814519,0.893781336
50,223,龙尾后把手,7.389879223,3.406212611,0.366920633,-0.814848797,0.893649435
100,0,龙头前把手,2.621440936,5.070050380,-0.882451986,0.470402479,1.000000000
100,1,龙头后第1节,4.726578321,3.134076054,-0.542126486,0.840465203,1.000141432
100,51,龙头后第51节,-4.503805533,-0.030877132,-0.009077010,-1.002211280,1.002252385
100,101,龙头后第101节,2.041677657,5.095565944,0.862058170,-0.358538676,0.933645688
100,151,龙头后第151节,-4.996103652,4.127401481,0.601911685,0.712402507,0.932638735
100,201,龙头后第201节,-2.043512558,7.048011886,0.897701457,0.250802849,0.932078310
100,223,龙尾后把手,7.042975486,3.075831373,0.364987112,-0.857454603,0.931903422
